Year,Period,State,State ANSI,Data Item,Value
2004,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",30000
2004,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN $",22801000
2004,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN LB",22575000
2004,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",105
2004,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",215000
2004,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN $",561000
2004,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN LB",324000
2004,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",54
2004,MARKETING YEAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6000
2004,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN $",8552000
2004,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN LB",8816000
2004,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",76
2004,MARKETING YEAR,TEXAS,48.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",116000
2004,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN $",1848000
2004,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN LB",1680000
2004,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",70
2004,MARKETING YEAR,UTAH,49.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",24000
2004,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN $",616000
2004,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN LB",408000
2004,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",68
2004,MARKETING YEAR,VERMONT,50.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6000
2004,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN $",559000
2004,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN LB",266000
2004,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",38
2004,MARKETING YEAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2004,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN $",3457000
2004,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN LB",3528000
2004,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",63
2004,MARKETING YEAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",56000
2004,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN $",698000
2004,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN LB",495000
2004,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",55
2004,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",9000
2004,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN $",6959000
2004,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN LB",5848000
2004,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",86
2004,MARKETING YEAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",68000
2004,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN $",3218000
2004,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN LB",2925000
2004,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",75
2004,MARKETING YEAR,WYOMING,56.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",39000
2004,MID DEC,ALABAMA,1.0,"HONEY - STOCKS, MEASURED IN LB",282000
2004,MID DEC,ARIONA,4.0,"HONEY - STOCKS, MEASURED IN LB",774000
2004,MID DEC,ARKANSAS,5.0,"HONEY - STOCKS, MEASURED IN LB",388000
2004,MID DEC,CALIFORNIA,6.0,"HONEY - STOCKS, MEASURED IN LB",5792000
2004,MID DEC,COLORADO,8.0,"HONEY - STOCKS, MEASURED IN LB",791000
2004,MID DEC,FLORIDA,12.0,"HONEY - STOCKS, MEASURED IN LB",2009000
2004,MID DEC,GEORGIA,13.0,"HONEY - STOCKS, MEASURED IN LB",648000
2004,MID DEC,HAWAII,15.0,"HONEY - STOCKS, MEASURED IN LB",77000
2004,MID DEC,IDAHO,16.0,"HONEY - STOCKS, MEASURED IN LB",2520000
2004,MID DEC,ILLINOIS,17.0,"HONEY - STOCKS, MEASURED IN LB",193000
2004,MID DEC,INDIANA,18.0,"HONEY - STOCKS, MEASURED IN LB",145000
2004,MID DEC,IOWA,19.0,"HONEY - STOCKS, MEASURED IN LB",1337000
2004,MID DEC,KANSAS,20.0,"HONEY - STOCKS, MEASURED IN LB",683000
2004,MID DEC,KENTUCKY,21.0,"HONEY - STOCKS, MEASURED IN LB",34000
2004,MID DEC,LOUISIANA,22.0,"HONEY - STOCKS, MEASURED IN LB",240000
2004,MID DEC,MAINE,23.0,"HONEY - STOCKS, MEASURED IN LB",37000
2004,MID DEC,MICHIGAN,26.0,"HONEY - STOCKS, MEASURED IN LB",2439000
2004,MID DEC,MINNESOTA,27.0,"HONEY - STOCKS, MEASURED IN LB",1924000
2004,MID DEC,MISSISSIPPI,28.0,"HONEY - STOCKS, MEASURED IN LB",421000
2004,MID DEC,MISSOURI,29.0,"HONEY - STOCKS, MEASURED IN LB",151000
2004,MID DEC,MONTANA,30.0,"HONEY - STOCKS, MEASURED IN LB",3773000
2004,MID DEC,NEBRASKA,31.0,"HONEY - STOCKS, MEASURED IN LB",2043000
2004,MID DEC,NEVADA,32.0,"HONEY - STOCKS, MEASURED IN LB",316000
2004,MID DEC,NEW JERSEY,34.0,"HONEY - STOCKS, MEASURED IN LB",45000
2004,MID DEC,NEW MEXICO,35.0,"HONEY - STOCKS, MEASURED IN LB",127000
2004,MID DEC,NEW YORK,36.0,"HONEY - STOCKS, MEASURED IN LB",1887000
2004,MID DEC,NORTH CAROLINA,37.0,"HONEY - STOCKS, MEASURED IN LB",72000
2004,MID DEC,NORTH DAKOTA,38.0,"HONEY - STOCKS, MEASURED IN LB",9126000
2004,MID DEC,OHIO,39.0,"HONEY - STOCKS, MEASURED IN LB",353000
2004,MID DEC,OREGON,41.0,"HONEY - STOCKS, MEASURED IN LB",1111000
2004,MID DEC,OTHER STATES,,"HONEY - STOCKS, MEASURED IN LB",222000
2004,MID DEC,PENNSYLVANIA,42.0,"HONEY - STOCKS, MEASURED IN LB",810000
2004,MID DEC,SOUTH DAKOTA,46.0,"HONEY - STOCKS, MEASURED IN LB",13545000
2004,MID DEC,TENNESSEE,47.0,"HONEY - STOCKS, MEASURED IN LB",91000
2004,MID DEC,TEXAS,48.0,"HONEY - STOCKS, MEASURED IN LB",1411000
2004,MID DEC,UTAH,49.0,"HONEY - STOCKS, MEASURED IN LB",554000
2004,MID DEC,VERMONT,50.0,"HONEY - STOCKS, MEASURED IN LB",192000
2004,MID DEC,VIRGINIA,51.0,"HONEY - STOCKS, MEASURED IN LB",69000
2004,MID DEC,WASHINGTON,53.0,"HONEY - STOCKS, MEASURED IN LB",1376000
2004,MID DEC,WEST VIRGINIA,54.0,"HONEY - STOCKS, MEASURED IN LB",183000
2004,MID DEC,WISCONSIN,55.0,"HONEY - STOCKS, MEASURED IN LB",2632000
2004,MID DEC,WYOMING,56.0,"HONEY - STOCKS, MEASURED IN LB",380000
2003,MARKETING YEAR,ALABAMA,1.0,"HONEY - PRODUCTION, MEASURED IN $",1322000
2003,MARKETING YEAR,ALABAMA,1.0,"HONEY - PRODUCTION, MEASURED IN LB",1066000
2003,MARKETING YEAR,ALABAMA,1.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",82
2003,MARKETING YEAR,ALABAMA,1.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",13000
2003,MARKETING YEAR,ARIONA,4.0,"HONEY - PRODUCTION, MEASURED IN $",3377000
2003,MARKETING YEAR,ARIONA,4.0,"HONEY - PRODUCTION, MEASURED IN LB",2520000
2003,MARKETING YEAR,ARIONA,4.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",72
2003,MARKETING YEAR,ARIONA,4.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",35000
2003,MARKETING YEAR,ARKANSAS,5.0,"HONEY - PRODUCTION, MEASURED IN $",3780000
2003,MARKETING YEAR,ARKANSAS,5.0,"HONEY - PRODUCTION, MEASURED IN LB",3000000
2003,MARKETING YEAR,ARKANSAS,5.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",75
2003,MARKETING YEAR,ARKANSAS,5.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",40000
2003,MARKETING YEAR,CALIFORNIA,6.0,"HONEY - PRODUCTION, MEASURED IN $",44702000
2003,MARKETING YEAR,CALIFORNIA,6.0,"HONEY - PRODUCTION, MEASURED IN LB",32160000
2003,MARKETING YEAR,CALIFORNIA,6.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",67
2003,MARKETING YEAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",480000
2003,MARKETING YEAR,COLORADO,8.0,"HONEY - PRODUCTION, MEASURED IN $",2890000
2003,MARKETING YEAR,COLORADO,8.0,"HONEY - PRODUCTION, MEASURED IN LB",2064000
2003,MARKETING YEAR,COLORADO,8.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",86
2003,MARKETING YEAR,COLORADO,8.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",24000
2003,MARKETING YEAR,FLORIDA,12.0,"HONEY - PRODUCTION, MEASURED IN $",19681000
2003,MARKETING YEAR,FLORIDA,12.0,"HONEY - PRODUCTION, MEASURED IN LB",14910000
2003,MARKETING YEAR,FLORIDA,12.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",71
2003,MARKETING YEAR,FLORIDA,12.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",210000
2003,MARKETING YEAR,GEORGIA,13.0,"HONEY - PRODUCTION, MEASURED IN $",4326000
2003,MARKETING YEAR,GEORGIA,13.0,"HONEY - PRODUCTION, MEASURED IN LB",3380000
2003,MARKETING YEAR,GEORGIA,13.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",65
2003,MARKETING YEAR,GEORGIA,13.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",52000
2003,MARKETING YEAR,HAWAII,15.0,"HONEY - PRODUCTION, MEASURED IN $",1157000
2003,MARKETING YEAR,HAWAII,15.0,"HONEY - PRODUCTION, MEASURED IN LB",798000
2003,MARKETING YEAR,HAWAII,15.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",114
2003,MARKETING YEAR,HAWAII,15.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2003,MARKETING YEAR,IDAHO,16.0,"HONEY - PRODUCTION, MEASURED IN $",6118000
2003,MARKETING YEAR,IDAHO,16.0,"HONEY - PRODUCTION, MEASURED IN LB",4600000
2003,MARKETING YEAR,IDAHO,16.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",46
2003,MARKETING YEAR,IDAHO,16.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",100000
2003,MARKETING YEAR,ILLINOIS,17.0,"HONEY - PRODUCTION, MEASURED IN $",769000
2003,MARKETING YEAR,ILLINOIS,17.0,"HONEY - PRODUCTION, MEASURED IN LB",420000
2003,MARKETING YEAR,ILLINOIS,17.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",60
2003,MARKETING YEAR,ILLINOIS,17.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2003,MARKETING YEAR,INDIANA,18.0,"HONEY - PRODUCTION, MEASURED IN $",465000
2003,MARKETING YEAR,INDIANA,18.0,"HONEY - PRODUCTION, MEASURED IN LB",280000
2003,MARKETING YEAR,INDIANA,18.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",56
2003,MARKETING YEAR,INDIANA,18.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",5000
2003,MARKETING YEAR,IOWA,19.0,"HONEY - PRODUCTION, MEASURED IN $",2681000
2003,MARKETING YEAR,IOWA,19.0,"HONEY - PRODUCTION, MEASURED IN LB",1888000
2003,MARKETING YEAR,IOWA,19.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",59
2003,MARKETING YEAR,IOWA,19.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",32000
2003,MARKETING YEAR,KANSAS,20.0,"HONEY - PRODUCTION, MEASURED IN $",1286000
2003,MARKETING YEAR,KANSAS,20.0,"HONEY - PRODUCTION, MEASURED IN LB",912000
2003,MARKETING YEAR,KANSAS,20.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",57
2003,MARKETING YEAR,KANSAS,20.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",16000
2003,MARKETING YEAR,KENTUCKY,21.0,"HONEY - PRODUCTION, MEASURED IN $",401000
2003,MARKETING YEAR,KENTUCKY,21.0,"HONEY - PRODUCTION, MEASURED IN LB",240000
2003,MARKETING YEAR,KENTUCKY,21.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",48
2003,MARKETING YEAR,KENTUCKY,21.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",5000
2003,MARKETING YEAR,LOUISIANA,22.0,"HONEY - PRODUCTION, MEASURED IN $",3794000
2003,MARKETING YEAR,LOUISIANA,22.0,"HONEY - PRODUCTION, MEASURED IN LB",3060000
2003,MARKETING YEAR,LOUISIANA,22.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",90
2003,MARKETING YEAR,LOUISIANA,22.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",34000
2003,MARKETING YEAR,MAINE,23.0,"HONEY - PRODUCTION, MEASURED IN $",372000
2003,MARKETING YEAR,MAINE,23.0,"HONEY - PRODUCTION, MEASURED IN LB",264000
2003,MARKETING YEAR,MAINE,23.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",33
2003,MARKETING YEAR,MAINE,23.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",8000
2003,MARKETING YEAR,MARYLAND,24.0,"HONEY - PRODUCTION, MEASURED IN $",162000
2003,MARKETING YEAR,MARYLAND,24.0,"HONEY - PRODUCTION, MEASURED IN LB",84000
2003,MARKETING YEAR,MARYLAND,24.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",42
2003,MARKETING YEAR,MARYLAND,24.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",2000
2003,MARKETING YEAR,MICHIGAN,26.0,"HONEY - PRODUCTION, MEASURED IN $",6782000
2003,MARKETING YEAR,MICHIGAN,26.0,"HONEY - PRODUCTION, MEASURED IN LB",4810000
2003,MARKETING YEAR,MICHIGAN,26.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",74
2003,MARKETING YEAR,MICHIGAN,26.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",65000
2003,MARKETING YEAR,MINNESOTA,27.0,"HONEY - PRODUCTION, MEASURED IN $",14342000
2003,MARKETING YEAR,MINNESOTA,27.0,"HONEY - PRODUCTION, MEASURED IN LB",9960000
2003,MARKETING YEAR,MINNESOTA,27.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",83
2003,MARKETING YEAR,MINNESOTA,27.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",120000
2003,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY - PRODUCTION, MEASURED IN $",1869000
2003,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY - PRODUCTION, MEASURED IN LB",1449000
2003,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",69
2003,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",21000
2003,MARKETING YEAR,MISSOURI,29.0,"HONEY - PRODUCTION, MEASURED IN $",1270000
2003,MARKETING YEAR,MISSOURI,29.0,"HONEY - PRODUCTION, MEASURED IN LB",901000
2003,MARKETING YEAR,MISSOURI,29.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",53
2003,MARKETING YEAR,MISSOURI,29.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",17000
2003,MARKETING YEAR,MONTANA,30.0,"HONEY - PRODUCTION, MEASURED IN $",13781000
2003,MARKETING YEAR,MONTANA,30.0,"HONEY - PRODUCTION, MEASURED IN LB",9570000
2003,MARKETING YEAR,MONTANA,30.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",66
2003,MARKETING YEAR,MONTANA,30.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",145000
2003,MARKETING YEAR,NEBRASKA,31.0,"HONEY - PRODUCTION, MEASURED IN $",4595000
2003,MARKETING YEAR,NEBRASKA,31.0,"HONEY - PRODUCTION, MEASURED IN LB",3330000
2003,MARKETING YEAR,NEBRASKA,31.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",74
2003,MARKETING YEAR,NEBRASKA,31.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",45000
2003,MARKETING YEAR,NEVADA,32.0,"HONEY - PRODUCTION, MEASURED IN $",783000
2003,MARKETING YEAR,NEVADA,32.0,"HONEY - PRODUCTION, MEASURED IN LB",384000
2003,MARKETING YEAR,NEVADA,32.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",64
2003,MARKETING YEAR,NEVADA,32.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6000
2003,MARKETING YEAR,NEW JERSEY,34.0,"HONEY - PRODUCTION, MEASURED IN $",304000
2003,MARKETING YEAR,NEW JERSEY,34.0,"HONEY - PRODUCTION, MEASURED IN LB",190000
2003,MARKETING YEAR,NEW JERSEY,34.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",19
2003,MARKETING YEAR,NEW JERSEY,34.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",10000
2003,MARKETING YEAR,NEW MEXICO,35.0,"HONEY - PRODUCTION, MEASURED IN $",295000
2003,MARKETING YEAR,NEW MEXICO,35.0,"HONEY - PRODUCTION, MEASURED IN LB",246000
2003,MARKETING YEAR,NEW MEXICO,35.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",41
2003,MARKETING YEAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6000
2003,MARKETING YEAR,NEW YORK,36.0,"HONEY - PRODUCTION, MEASURED IN $",6561000
2003,MARKETING YEAR,NEW YORK,36.0,"HONEY - PRODUCTION, MEASURED IN LB",4824000
2003,MARKETING YEAR,NEW YORK,36.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",72
2003,MARKETING YEAR,NEW YORK,36.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",67000
2003,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY - PRODUCTION, MEASURED IN $",845000
2003,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY - PRODUCTION, MEASURED IN LB",440000
2003,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",44
2003,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",10000
2003,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY - PRODUCTION, MEASURED IN $",40229000
2003,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY - PRODUCTION, MEASURED IN LB",29580000
2003,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",87
2003,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",340000
2003,MARKETING YEAR,OHIO,39.0,"HONEY - PRODUCTION, MEASURED IN $",1050000
2003,MARKETING YEAR,OHIO,39.0,"HONEY - PRODUCTION, MEASURED IN LB",750000
2003,MARKETING YEAR,OHIO,39.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",50
2003,MARKETING YEAR,OHIO,39.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",15000
2003,MARKETING YEAR,OKLAHOMA,40.0,"HONEY - PRODUCTION, MEASURED IN $",259000
2003,MARKETING YEAR,OKLAHOMA,40.0,"HONEY - PRODUCTION, MEASURED IN LB",141000
2003,MARKETING YEAR,OKLAHOMA,40.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",47
2003,MARKETING YEAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",3000
2003,MARKETING YEAR,OREGON,41.0,"HONEY - PRODUCTION, MEASURED IN $",2720000
2003,MARKETING YEAR,OREGON,41.0,"HONEY - PRODUCTION, MEASURED IN LB",2142000
2003,MARKETING YEAR,OREGON,41.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",51
2003,MARKETING YEAR,OREGON,41.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",42000
2003,MARKETING YEAR,OTHER STATES,,"HONEY - PRODUCTION, MEASURED IN $",1017000
2003,MARKETING YEAR,OTHER STATES,,"HONEY - PRODUCTION, MEASURED IN LB",352000
2003,MARKETING YEAR,OTHER STATES,,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",44
2003,MARKETING YEAR,OTHER STATES,,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",8000
2003,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY - PRODUCTION, MEASURED IN $",1944000
2003,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY - PRODUCTION, MEASURED IN LB",1350000
2003,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",50
2003,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",27000
2003,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY - PRODUCTION, MEASURED IN $",529000
2003,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY - PRODUCTION, MEASURED IN LB",280000
2003,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",70
2003,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",4000
2003,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN $",21522000
2003,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN LB",15050000
2003,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",70
2003,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",215000
2003,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN $",365000
2003,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN LB",240000
2003,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",40
2003,MARKETING YEAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6000
2003,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN $",13132000
2003,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN LB",9380000
2003,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",67
2003,MARKETING YEAR,TEXAS,48.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",140000
2003,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN $",1824000
2003,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN LB",1425000
2003,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",57
2003,MARKETING YEAR,UTAH,49.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",25000
2003,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN $",1139000
2003,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN LB",581000
2003,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",83
2003,MARKETING YEAR,VERMONT,50.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2003,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN $",373000
2003,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN LB",222000
2003,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",37
2003,MARKETING YEAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6000
2003,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN $",4742000
2003,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN LB",3248000
2003,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",56
2003,MARKETING YEAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",58000
2003,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN $",711000
2003,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN LB",376000
2003,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",47
2003,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",8000
2003,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN $",8376000
2003,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN LB",5698000
2003,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",77
2003,MARKETING YEAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",74000
